tiempo_partida,nro_de_partida,cant_palabras,evento,nick,genero,edad,estado,palabra,nivel
1624474667,6,6,intento,laura,Femenino,0,error,vaporeon,Fácil
1624474670,6,6,intento,laura,Femenino,0,ok,charmeleon,Fácil
1624474671,6,6,intento,laura,Femenino,0,error,rhydon,Fácil
1624474674,6,6,intento,laura,Femenino,0,error,vaporeon,Fácil
1624474676,6,6,intento,laura,Femenino,0,error,jolteon,Fácil
1624474676,6,6,fin,laura,Femenino,0,timeout,,Fácil
1624474702,7,8,inicio_partida,laura,Femenino,0,,,Medio
1624474706,7,8,intento,laura,Femenino,0,error,typhlosion,Medio
1624474709,7,8,intento,laura,Femenino,0,error,vaporeon,Medio
1624474722,7,8,intento,laura,Femenino,0,error,charmeleon,Medio
1624474739,7,8,intento,laura,Femenino,0,error,rhydon,Medio
1624474741,7,8,intento,laura,Femenino,0,error,rhydon,Medio
1624474743,7,8,intento,laura,Femenino,0,ok,rhydon,Medio
1624474745,7,8,intento,laura,Femenino,0,error,charmeleon,Medio
1624474747,7,8,intento,laura,Femenino,0,ok,typhlosion,Medio
1624474765,7,8,intento,laura,Femenino,0,error,charmeleon,Medio
1624474768,7,8,intento,laura,Femenino,0,error,jolteon,Medio
1624474770,7,8,intento,laura,Femenino,0,ok,jolteon,Medio
1624474771,7,8,intento,laura,Femenino,0,error,vaporeon,Medio
1624474773,7,8,intento,laura,Femenino,0,ok,vaporeon,Medio
1624474774,7,8,intento,laura,Femenino,0,error,flareon,Medio
1624474777,7,8,intento,laura,Femenino,0,error,magneton,Medio
1624474779,7,8,intento,laura,Femenino,0,error,charmeleon,Medio
1624474782,7,8,fin,laura,Femenino,0,timeout,,Medio
1624474790,8,8,inicio_partida,laura,Femenino,0,,,Medio
1624474795,8,8,intento,laura,Femenino,0,error,magneton,Medio
1624474797,8,8,intento,laura,Femenino,0,error,jolteon,Medio
1624474800,8,8,intento,laura,Femenino,0,error,magneton,Medio
1624474802,8,8,intento,laura,Femenino,0,error,porygon,Medio
1624474804,8,8,intento,laura,Femenino,0,error,jolteon,Medio
1624474830,8,8,fin,laura,Femenino,0,abandono,,Medio
1624474836,9,8,inicio_partida,laura,Femenino,0,,,Medio
1624474837,9,8,intento,laura,Femenino,0,ok,jolteon,Medio
1624474839,9,8,intento,laura,Femenino,0,error,rhydon,Medio
1624474841,9,8,intento,laura,Femenino,0,ok,typhlosion,Medio
1624474842,9,8,intento,laura,Femenino,0,error,charmeleon,Medio
1624474844,9,8,intento,laura,Femenino,0,ok,porygon,Medio
1624474846,9,8,intento,laura,Femenino,0,ok,flareon,Medio
1624474847,9,8,intento,laura,Femenino,0,error,vaporeon,Medio
1624474848,9,8,intento,laura,Femenino,0,error,magneton,Medio
1624474851,9,8,intento,laura,Femenino,0,ok,rhydon,Medio
1624474852,9,8,intento,laura,Femenino,0,error,magneton,Medio
1624474854,9,8,intento,laura,Femenino,0,ok,charmeleon,Medio
1624474855,9,8,intento,laura,Femenino,0,ok,vaporeon,Medio
1624474856,9,8,intento,laura,Femenino,0,ok,magneton,Medio
1624474856,9,8,fin,laura,Femenino,0,finalizada,,Medio
