tiempo_partida,nro_de_partida,cant_palabras,evento,nick,genero,edad,estado,palabra,nivel
1624817047,5,6,intento,diego,m,30,error,Ford,Fácil
1624817050,5,6,intento,diego,m,30,ok,Nissan,Fácil
1624817051,5,6,intento,diego,m,30,ok,Ford,Fácil
1624817053,5,6,intento,diego,m,30,ok,Toyota,Fácil
1624817054,5,6,intento,diego,m,30,ok,Chevrolet,Fácil
1624817055,5,6,fin,diego,m,30,finalizada,,Fácil
1624817122,6,6,inicio_partida,diego,m,30,,,Fácil
1624817124,6,6,intento,diego,m,30,error,Nissan,Fácil
1624817128,6,6,intento,diego,m,30,error,Chevrolet,Fácil
1624817131,6,6,intento,diego,m,30,ok,Chevrolet,Fácil
1624817134,6,6,intento,diego,m,30,ok,Toyota,Fácil
1624817135,6,6,intento,diego,m,30,ok,Nissan,Fácil
1624817139,6,6,intento,diego,m,30,error,Honda,Fácil
1624817141,6,6,intento,diego,m,30,ok,Ford,Fácil
1624817143,6,6,intento,diego,m,30,ok,Honda,Fácil
1624817144,6,6,intento,diego,m,30,ok,Subaru,Fácil
1624817144,6,6,fin,diego,m,30,finalizada,,Fácil
1624817198,7,6,inicio_partida,diego,m,30,,,Fácil
1624817201,7,6,intento,diego,m,30,error,Honda,Fácil
1624817204,7,6,intento,diego,m,30,ok,Chevrolet,Fácil
1624817206,7,6,intento,diego,m,30,error,Nissan,Fácil
1624817208,7,6,intento,diego,m,30,ok,Honda,Fácil
1624817211,7,6,intento,diego,m,30,ok,Ford,Fácil
1624817214,7,6,intento,diego,m,30,ok,Toyota,Fácil
1624817216,7,6,intento,diego,m,30,ok,Subaru,Fácil
1624817218,7,6,intento,diego,m,30,ok,Nissan,Fácil
1624817218,7,6,fin,diego,m,30,finalizada,,Fácil
1624817257,8,6,inicio_partida,diego,m,30,,,Fácil
1624817260,8,6,intento,diego,m,30,ok,Honda,Fácil
1624817262,8,6,intento,diego,m,30,error,Ford,Fácil
1624817264,8,6,intento,diego,m,30,ok,Ford,Fácil
1624817267,8,6,intento,diego,m,30,ok,Subaru,Fácil
1624817269,8,6,intento,diego,m,30,error,Nissan,Fácil
1624817271,8,6,intento,diego,m,30,ok,Toyota,Fácil
1624817273,8,6,intento,diego,m,30,ok,Nissan,Fácil
1624817274,8,6,intento,diego,m,30,ok,Chevrolet,Fácil
1624817274,8,6,fin,diego,m,30,finalizada,,Fácil
1624817507,9,6,inicio_partida,diego,m,30,,,Fácil
1624817512,9,6,inicio_partida,diego,m,30,,,Fácil
1624817515,9,6,fin,diego,m,30,abandono,,Fácil
1624914085,10,6,inicio_partida,milo89,M,31,,,F�cil
1624914089,10,6,intento,milo89,M,31,error,farfetchd,F�cil
1624914093,10,6,intento,milo89,M,31,error,pidgeot,F�cil
1624914097,10,6,intento,milo89,M,31,error,spearow,F�cil
1624914100,10,6,intento,milo89,M,31,ok,pidgeotto,F�cil
1624914106,10,6,intento,milo89,M,31,error,farfetchd,F�cil
1624914109,10,6,intento,milo89,M,31,ok,pidgeot,F�cil
1624914112,10,6,intento,milo89,M,31,error,spearow,F�cil
1624914116,10,6,intento,milo89,M,31,error,fearow,F�cil
1624914118,10,6,intento,milo89,M,31,ok,pidgey,F�cil
1624914122,10,6,intento,milo89,M,31,ok,spearow,F�cil
1624914125,10,6,fin,milo89,M,31,timeout,,F�cil
1624916136,11,6,inicio_partida,milo89,M,31,,,F�cil
1624916140,11,6,intento,milo89,M,31,error,pidgey,F�cil
1624916143,11,6,intento,milo89,M,31,ok,pidgey,F�cil
1624916146,11,6,intento,milo89,M,31,error,spearow,F�cil
1624916149,11,6,intento,milo89,M,31,ok,spearow,F�cil
1624916153,11,6,intento,milo89,M,31,error,farfetchd,F�cil
1624916156,11,6,intento,milo89,M,31,error,pidgeot,F�cil
1624916159,11,6,intento,milo89,M,31,ok,fearow,F�cil
1624916161,11,6,intento,milo89,M,31,ok,pidgeot,F�cil
1624916164,11,6,intento,milo89,M,31,ok,pidgeotto,F�cil
1624916166,11,6,intento,milo89,M,31,ok,farfetchd,F�cil
1624916166,11,6,fin,milo89,M,31,finalizada,,F�cil
